bbox,fps_x,frame_end,frame_start,instance_id,signer_id,source,split,url,variation_id,video_id,word,fps_y,width,height,duration
"[611, 131, 1521, 1067]",25,-1,1,4,31,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Camp-0iXEND0mtTw.mp4,0,08818,camp,23.976189163864852,1920,1080,1.2095333333333333
"[83, 30, 528, 480]",25,-1,1,5,59,asldeafined,val,https://media.asldeafined.com/vocabulary/1539180947.562.mp4,0,08819,camp,30.0,640,480,3.566666666666667
"[78, 23, 222, 192]",25,-1,1,6,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22809.mp4,0,08820,camp,29.97,288,192,1.3013013013013013
"[174, 49, 536, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/camp.mp4,0,08823,camp,30.370004933399112,720,400,2.502469135802469
"[184, 18, 464, 370]",25,-1,1,0,89,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CA/CAPTION-1022.mp4,0,65303,caption,23.97607236414568,656,370,2.7527444444444447
"[169, 53, 536, 400]",25,-1,1,1,12,aslsearch,train,http://www.aslsearch.com/signs/videos/caption.mp4,0,09095,caption,30.2530212549175,720,400,3.536836836836837
"[75, 6, 275, 180]",25,-1,1,2,43,elementalasl,train,https://elementalaslconcepts.weebly.com/uploads/2/4/4/5/24454483/caption.mov,0,09087,caption,24.0,320,180,5.041666666666667
"[566, 138, 1634, 1080]",25,-1,1,4,31,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Subtitles%2C%20Captions-Hr_NAXGCcM0.mp4,0,09088,caption,23.976117906085705,1920,1080,1.4180777777777778
"[50, 18, 222, 192]",25,-1,1,7,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/8/8562.mp4,0,09091,caption,29.97,288,192,1.7684351017684352
"[50, 18, 222, 192]",25,-1,1,8,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/8/8562.mp4,0,09092,caption,29.97,288,192,1.7684351017684352
"[32, 16, 241, 192]",25,-1,1,9,11,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/8/8611.mp4,0,09093,caption,29.97,288,192,1.2679346012679347
"[55, 0, 258, 240]",25,-1,1,0,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/125796.mp4,0,09197,care,25.0,320,240,2.72
"[58, 0, 266, 240]",25,-1,1,1,0,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/58264.mp4,0,09199,care,25.0,320,240,5.16
"[679, 94, 1538, 1080]",25,-1,1,2,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Babysit%2C%20Careful-DWkoB_Way20.mp4,0,09200,care,23.976189163864852,1920,1080,1.2095333333333333
"[72, 15, 206, 192]",25,-1,1,11,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/9/9207.mp4,0,09209,care,29.97,288,192,1.3346680013346681
"[76, 16, 206, 192]",25,-1,1,12,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/9/9208.mp4,0,09210,care,29.97,288,192,0.9009009009009009
"[190, 59, 566, 400]",25,-1,1,16,12,aslsearch,test,http://www.aslsearch.com/signs/videos/care.mp4,0,09214,care,30.33585775436286,720,400,2.736036036036036
"[26, 0, 295, 240]",25,-1,1,17,37,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/188382.mp4,0,09198,care,25.0,320,240,6.28
"[195, 37, 1114, 720]",25,-1,1,1,115,aslbrick,train,http://aslbricks.org/New/ASL-Videos/carry.mp4,0,69260,carry,29.97002997002997,1280,720,3.370033333333333
"[137, 42, 500, 400]",25,-1,1,3,41,aslsearch,val,http://www.aslsearch.com/signs/videos/carry.mp4,0,09328,carry,30.303336703741152,720,400,3.0029696363029696
"[111, 13, 480, 370]",25,-1,1,4,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CA/CARRY-69.mp4,0,65309,carry,23.976023976023978,656,370,2.6693333333333333
"[28, 0, 278, 240]",25,-1,1,5,26,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/125826.mp4,0,09319,carry,25.0,320,240,2.84
"[152, 33, 1920, 1080]",25,-1,1,6,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Carry-mJuTIaLACYQ.mp4,0,09320,carry,23.976108018676126,1920,1080,2.3773666666666666
"[64, 24, 632, 480]",25,-1,1,7,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1466727709.2419.mp4,0,09321,carry,30.0,640,480,3.433333333333333
"[47, 9, 215, 192]",25,-1,1,12,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/9/9898.mp4,0,09326,carry,29.97,288,192,1.5348682015348682
"[177, 20, 467, 370]",25,-1,1,1,101,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CE/CELEBRATE-1045.mp4,0,65321,celebrate,23.976102507664493,656,370,2.5442
"[419, 83, 1865, 1080]",25,-1,1,2,31,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Anniversary%2C%20Celebrate-sP5ZE1wVH-A.mp4,0,09633,celebrate,23.976153447382064,1920,1080,1.5432
"[85, 11, 529, 480]",25,-1,1,3,59,asldeafined,val,https://media.asldeafined.com/vocabulary/1466729022.7408.mp4,0,09634,celebrate,30.0,640,480,3.933333333333333
"[37, 10, 229, 192]",25,-1,1,5,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/5/5213.mp4,0,09636,celebrate,29.97,288,192,1.7684351017684352
"[46, 2, 237, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6685.mp4,0,09637,celebrate,29.97,288,192,2.135468802135469
"[181, 43, 513, 400]",25,-1,1,9,41,aslsearch,train,http://www.aslsearch.com/signs/videos/celebrate.mp4,0,09640,celebrate,30.318840916754844,720,400,2.869502836169503
"[190, 18, 456, 370]",25,-1,1,1,101,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CE/CERTIFICATE-1050.mp4,0,65326,certificate,23.976047808955034,656,370,2.7944555555555555
"[25, 0, 261, 240]",25,-1,1,3,2,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/125911.mp4,0,09806,certificate,25.0,320,240,2.76
"[43, 0, 278, 240]",25,-1,1,4,56,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/51420.mp4,0,09807,certificate,29.97,320,240,2.9696363029696364
"[114, 12, 532, 480]",25,-1,1,5,59,asldeafined,val,https://media.asldeafined.com/vocabulary/1466729441.187.mp4,0,09808,certificate,29.9975611738883,640,480,4.100333333333333
"[76, 11, 222, 192]",25,-1,1,7,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14492.mp4,0,09810,certificate,29.97,288,192,1.5348682015348682
"[216, 42, 475, 400]",25,-1,1,9,41,aslsearch,train,http://www.aslsearch.com/signs/videos/certification.mp4,0,09812,certificate,30.314831204956377,720,400,2.9028695362028696
"[184, 19, 462, 370]",25,-1,1,1,101,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CH/CHAIN-1051.mp4,0,65327,chain,23.976023976023978,656,370,2.3356666666666666
"[25, 3, 247, 240]",25,-1,1,2,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/125915.mp4,0,09835,chain,25.0,320,240,2.72
"[591, 38, 1603, 1080]",25,-1,1,3,6,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Olympics-8jd6h4rZfJg.mp4,0,09836,chain,23.97610001458863,1920,1080,1.7517444444444445
"[587, 134, 1603, 1075]",25,-1,1,4,45,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Olympics-clU8I371n5Y.mp4,0,09837,chain,29.97002997002997,1920,1080,1.1011
"[29, 15, 587, 480]",25,-1,1,5,59,asldeafined,val,https://media.asldeafined.com/vocabulary/1466729470.3884.mp4,0,09838,chain,29.997222479400055,640,480,3.6003333333333334
"[56, 13, 229, 192]",25,-1,1,7,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/1/1317.mp4,0,09840,chain,29.97,288,192,2.4024024024024024
"[180, 43, 477, 400]",25,-1,1,9,41,aslsearch,train,http://www.aslsearch.com/signs/videos/chain.mp4,0,09842,chain,30.299673622787065,720,400,3.036336336336336
"[151, 14, 486, 370]",25,-1,1,4,99,aslsignbank,val,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CH/CHANCE-2472.mp4,0,65331,chance,23.97611436154171,656,370,2.2105333333333332
"[180, 53, 556, 400]",25,-1,1,6,12,aslsearch,val,http://www.aslsearch.com/signs/videos/chance.mp4,0,09943,chance,30.33585775436286,720,400,2.736036036036036
"[56, 0, 276, 240]",25,-1,1,7,26,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/125919.mp4,0,09934,chance,25.0,320,240,2.4
"[23, 0, 281, 240]",25,-1,1,8,35,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/51885.mp4,0,09935,chance,29.97,320,240,3.3700367033700367
"[313, 82, 1567, 1080]",25,-1,1,9,4,signschool,test,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Chance-kaF_Jfo3iEM.mp4,0,09936,chance,23.976189163864852,1920,1080,1.2095333333333333
"[78, 11, 220, 192]",25,-1,1,1,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14430.mp4,0,10021,character,29.97,288,192,1.8018018018018018
"[183, 56, 557, 400]",25,-1,1,3,12,aslsearch,val,http://www.aslsearch.com/signs/videos/character.mp4,0,10023,character,30.31091262400709,720,400,2.936236236236236
"[166, 17, 493, 370]",25,-1,1,5,102,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CH/CHARACTER-2318.mp4,0,65334,character,23.976045266773465,656,370,3.1281222222222222
"[81, 9, 235, 180]",25,-1,1,7,19,elementalasl,train,https://elementalaslconcepts.weebly.com/uploads/2/4/4/5/24454483/character.mov,0,10015,character,24.0,320,180,4.708333333333333
"[39, 0, 278, 240]",25,-1,1,8,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/244176.mp4,0,10016,character,25.0,320,240,3.84
"[829, 61, 1720, 1058]",25,-1,1,9,39,signschool,test,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Character%202-UTW1fVSRztU.mp4,0,10017,character,29.97002997002997,1920,1080,1.2679333333333334
"[59, 19, 508, 480]",25,-1,1,11,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1466730618.8628.mp4,0,10019,character,30.0,640,480,3.033333333333333
"[185, 16, 474, 370]",25,-1,1,1,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CH/CHASE-72.mp4,0,65337,chase,23.976102507664493,656,370,2.5442
"[47, 1, 260, 240]",25,-1,1,2,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/125937.mp4,0,10089,chase,25.0,320,240,2.88
"[269, 29, 1776, 1080]",25,-1,1,3,4,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Chase%202-L5wt_euupUY.mp4,0,10090,chase,23.976023976023978,1920,1080,1.8351666666666666
"[105, 20, 530, 480]",25,-1,1,4,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1466730650.8694.mp4,0,10091,chase,30.002655102221436,640,480,3.7663333333333333
"[74, 16, 219, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/8/8438.mp4,0,10093,chase,29.97,288,192,1.4681348014681348
"[168, 54, 572, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/chase.mp4,0,10096,chase,30.27303306094001,720,400,3.30326993660327
"[33, 3, 286, 240]",25,-1,1,1,42,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/399305.mp4,0,11007,classroom,29.97002997002997,320,240,2.435766666666667
"[214, 16, 539, 414]",25,-1,1,2,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/classroom.mp4,0,11008,classroom,29.97,736,414,3.2032032032032034
"[106, 21, 595, 480]",25,-1,1,3,59,asldeafined,val,https://media.asldeafined.com/vocabulary/1466898707.7112.mp4,0,11009,classroom,29.996970003029997,640,480,3.3003333333333336
"[59, 9, 217, 192]",25,-1,1,5,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/9/9635.mp4,0,11011,classroom,29.97,288,192,2.6693360026693362
"[183, 52, 547, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/classroom.mp4,0,11015,classroom,30.2792812297034,720,400,3.236536536536536
"[179, 55, 544, 400]",25,-1,1,1,12,aslsearch,train,http://www.aslsearch.com/signs/videos/clear.mp4,0,11067,clear,30.327146751747044,720,400,2.8027694361027695
"[153, 19, 502, 370]",25,-1,1,2,102,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CL/CLEAR-1065.mp4,0,65366,clear,23.976102507664493,656,370,2.5442
"[403, 44, 1845, 1080]",25,-1,1,5,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Bright%2C%20Clear-rNQ-tunpvGI.mp4,0,11061,clear,23.97613043014954,1920,1080,1.8768666666666667
"[92, 11, 594, 480]",25,-1,1,6,59,asldeafined,val,https://media.asldeafined.com/vocabulary/1466898800.2520.mp4,0,11062,clear,29.99687532548693,640,480,3.2003333333333335
"[56, 13, 228, 192]",25,-1,1,8,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/9/9083.mp4,0,11064,clear,29.97,288,192,1.0343677010343677
"[64, 0, 227, 192]",25,-1,1,1,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/24/24329.mp4,0,11148,climb,29.97,288,192,3.3700367033700367
"[174, 49, 563, 400]",25,-1,1,8,12,aslsearch,val,http://www.aslsearch.com/signs/videos/climb.mp4,0,11155,climb,30.258464023692536,720,400,3.4701034367701036
"[7, 0, 292, 240]",25,-1,1,9,56,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/51746.mp4,0,11143,climb,29.97,320,240,3.1698365031698366
"[472, 0, 1752, 1078]",25,-1,1,10,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Climb%2C%20Ladder-cDGpLkMLyUg.mp4,0,11144,climb,29.97002997002997,1920,1080,1.8351666666666666
"[88, 0, 607, 480]",25,-1,1,11,59,asldeafined,test,https://media.asldeafined.com/vocabulary/1466899040.6898.mp4,0,11145,climb,30.0,640,480,5.233333333333333
"[76, 36, 239, 240]",25,-1,1,3,2,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/93241.mp4,0,11942,command,25.0,320,240,3.52
"[180, 62, 546, 400]",25,-1,1,4,12,aslsearch,train,http://www.aslsearch.com/signs/videos/command.mp4,0,11952,command,30.296090174893205,720,400,3.069703036369703
"[738, 68, 1608, 1071]",25,-1,1,5,32,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Command-2n6BhI5nQnc.mp4,0,11943,command,23.97613043014954,1920,1080,1.2512444444444446
"[143, 0, 499, 480]",25,-1,1,6,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468722573.1848.mp4,0,11944,command,29.996667036995888,640,480,3.0003333333333333
"[60, 8, 204, 192]",25,-1,1,10,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14253.mp4,0,11948,command,29.97,288,192,1.2679346012679347
"[178, 57, 536, 400]",25,-1,1,1,12,aslsearch,train,http://www.aslsearch.com/signs/videos/community.mp4,0,12069,community,30.28915201225545,720,400,3.1364364364364365
"[77, 12, 251, 180]",25,-1,1,2,19,elementalasl,train,https://elementalaslconcepts.weebly.com/uploads/2/4/4/5/24454483/community.mov,0,12060,community,24.0,320,180,5.625
"[50, 0, 275, 240]",25,-1,1,4,0,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/58275.mp4,0,12062,community,25.0,320,240,4.36
"[569, 84, 1595, 1077]",25,-1,1,5,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Community%2C%20City-ullwVrgZsPE.mp4,0,12063,community,23.976153447382064,1920,1080,1.5432
"[84, 15, 592, 480]",25,-1,1,6,59,asldeafined,val,https://media.asldeafined.com/vocabulary/1466900588.5195.mp4,0,12064,community,30.0,640,480,2.6333333333333333
"[57, 26, 218, 192]",25,-1,1,8,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22410.mp4,0,12066,community,29.97,288,192,1.7684351017684352
"[48, 14, 256, 240]",25,-1,1,1,56,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/399319.mp4,0,12190,complain,29.97002997002997,320,240,2.3356666666666666
"[396, 52, 813, 720]",25,-1,1,2,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/complain.mp4,0,12191,complain,29.97002997002997,1280,720,2.9362666666666666
"[796, 68, 1616, 1072]",25,-1,1,3,32,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Whine-27mGFsEoyV0.mp4,0,12192,complain,23.976215594130622,1920,1080,1.0427
"[117, 22, 522, 480]",25,-1,1,4,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1466901096.6989.mp4,0,12193,complain,30.0,640,480,2.933333333333333
"[67, 8, 210, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14069.mp4,0,12195,complain,29.97,288,192,1.8351685018351687
"[214, 42, 466, 400]",25,-1,1,9,41,aslsearch,train,http://www.aslsearch.com/signs/videos/complain.mp4,0,12198,complain,30.318840916754844,720,400,2.869502836169503
"[213, 43, 497, 400]",25,-1,1,2,41,aslsearch,train,http://www.aslsearch.com/signs/videos/compromise.mp4,0,12300,compromise,30.2792812297034,720,400,3.236536536536536
"[67, 36, 293, 240]",25,-1,1,3,2,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/93244.mp4,0,12291,compromise,25.0,320,240,5.28
"[699, 145, 1593, 1078]",25,-1,1,4,39,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Compromise%202-smeImaATIho.mp4,0,12292,compromise,29.97002997002997,1920,1080,1.0677333333333334
"[672, 139, 1728, 1080]",25,-1,1,5,39,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Compromise-2FBn_s_YqO0.mp4,0,12293,compromise,29.97002997002997,1920,1080,1.2679333333333334
"[93, 23, 587, 480]",25,-1,1,6,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1466171725.5142.mp4,0,12294,compromise,30.0,640,480,4.133333333333334
"[58, 19, 218, 192]",25,-1,1,8,11,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/8/8508.mp4,0,12296,compromise,29.97,288,192,1.4681348014681348
"[89, 19, 219, 192]",25,-1,1,3,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23273.mp4,0,13023,contribute,29.97,288,192,2.4024024024024024
"[87, 17, 209, 192]",25,-1,1,4,10,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/23/23781.mp4,0,13024,contribute,29.97,288,192,1.6349683016349683
"[74, 16, 221, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7424.mp4,0,13026,contribute,29.97,288,192,1.001001001001001
"[75, 10, 233, 180]",25,-1,1,10,43,elementalasl,train,https://elementalaslconcepts.weebly.com/uploads/2/4/4/5/24454483/contribute_give.mov,0,13017,contribute,24.0,320,180,2.4166666666666665
"[74, 10, 282, 180]",25,-1,1,11,19,elementalasl,train,https://elementalaslconcepts.weebly.com/uploads/2/4/4/5/24454483/contribute.mov,0,13018,contribute,24.0,320,180,8.125
"[72, 27, 250, 240]",25,-1,1,12,33,spreadthesign,test,https://media.spreadthesign.com/video/mp4/13/96112.mp4,0,13019,contribute,25.0,320,240,3.88
"[65, 15, 607, 480]",25,-1,1,13,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1466902800.4893.mp4,0,13020,contribute,29.997436116571233,640,480,3.900333333333333
"[73, 11, 239, 240]",25,-1,1,0,26,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/311620.mp4,0,13244,cop,50.0,320,240,2.82
"[739, 67, 1542, 1075]",25,-1,1,1,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Cop%202-Nba4p7eNbnY.mp4,0,13245,cop,23.97616914097503,1920,1080,1.3763666666666667
"[697, 60, 1539, 1068]",25,-1,1,2,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Cop-EqDAyMCqUJU.mp4,0,13246,cop,23.976023976023978,1920,1080,1.3346666666666667
"[132, 0, 518, 480]",25,-1,1,3,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1468754360.5475.mp4,0,13247,cop,29.996667036995888,640,480,3.0003333333333333
"[74, 7, 211, 192]",25,-1,1,5,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/14/14010.mp4,0,13249,cop,29.97,288,192,1.8018018018018018
"[74, 6, 211, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14012.mp4,0,13250,cop,29.97,288,192,1.6683350016683351
"[76, 13, 209, 192]",25,-1,1,7,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14167.mp4,0,13251,cop,29.97,288,192,1.2012012012012012
"[176, 51, 530, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/cop.mp4,0,13253,cop,30.380964122796204,720,400,2.4357357357357357
"[95, 12, 250, 180]",25,-1,1,3,19,elementalasl,val,https://elementalaslconcepts.weebly.com/uploads/2/4/4/5/24454483/cost.mov,0,13414,cost,24.0,320,180,4.125
